customer,ages,coffee,pay,time
최아름,30대,딸기라떼,체크카드,아침
김준혁,20대,민트라뗴,현금,아침
김영숙,30대,딸기라떼,체크카드,아침
배지은,20대,아라,신용카드,저녁
황지은,50대,아아,신용카드,점심
전영수,30대,따아,신용카드,저녁
이도현,20대,바닐라라뗴,신용카드,아침
강정순,20대,아라,체크카드,점심
김영숙,30대,따아,체크카드,점심
이성민,50대,바닐라라뗴,신용카드,점심
최지민,10대,아아,티머니,아침
허영식,40대,딸기라떼,신용카드,아침
오영미,20대,따아,체크카드,점심
김현숙,20대,아아,체크카드,점심
안정수,30대,딸기라떼,신용카드,아침
나영철,40대,아아,카카오페이,점심
이영호,30대,따아,신용카드,밤
김현지,40대,바닐라라뗴,체크카드,밤
조혜진,10대,딸기라떼,신용카드,아침
송정남,60대,민트라뗴,신용카드,아침
김지혜,20대,딸기라떼,신용카드,저녁
김진우,30대,따아,신용카드,점심
최선영,30대,민트라뗴,체크카드,점심
이영진,30대,아아,체크카드,저녁
임승민,60대,딸기라떼,체크카드,아침
김현우,10대,아라,신용카드,저녁
이상훈,30대,아아,신용카드,점심
최수빈,20대,따라,신용카드,저녁
김지훈,30대,딸기라떼,체크카드,아침
이광수,40대,따라,티머니,점심
이성민,30대,민트라뗴,카카오페이,아침
민현숙,30대,바닐라라뗴,체크카드,저녁
성명숙,10대,딸기라떼,신용카드,밤
송병철,60대,따라,체크카드,아침
이서연,20대,아라,체크카드,점심
이윤서,10대,아아,체크카드,저녁
나건우,30대,딸기라떼,신용카드,점심
최현숙,20대,아라,신용카드,점심
김건우,20대,아라,신용카드,아침
박경자,10대,따아,체크카드,아침
이예은,20대,딸기라떼,티머니,아침
김서준,10대,민트라뗴,신용카드,저녁
엄아름,50대,아아,신용카드,아침
이재현,30대,아아,체크카드,점심
이정남,60대,딸기라떼,카카오페이,점심
이종수,40대,바닐라라뗴,체크카드,저녁
김숙자,20대,딸기라떼,체크카드,점심
김승현,30대,딸기라떼,카카오페이,저녁
장정숙,40대,아아,신용카드,아침
박지은,30대,딸기라떼,신용카드,저녁
이영진,30대,따라,신용카드,밤
이중수,10대,아아,카카오페이,점심
김동현,10대,바닐라라뗴,신용카드,아침
이승민,20대,민트라뗴,체크카드,점심
최정웅,10대,따라,체크카드,점심
이선영,20대,따아,신용카드,점심
김영수,10대,아아,카카오페이,점심
구예은,30대,바닐라라뗴,체크카드,아침
유정남,10대,딸기라떼,체크카드,점심
손서윤,20대,따라,신용카드,점심
김정훈,30대,아아,신용카드,아침
김지연,50대,따라,체크카드,아침
이정순,30대,딸기라떼,체크카드,저녁
박영희,20대,아아,신용카드,저녁
박유진,30대,아아,체크카드,점심
최은영,30대,아아,체크카드,점심
곽예진,20대,아아,카카오페이,밤
김정남,10대,민트라뗴,체크카드,밤
최예은,40대,아아,신용카드,아침
지유진,10대,바닐라라뗴,체크카드,아침
윤경숙,20대,딸기라떼,신용카드,아침
구숙자,40대,민트라뗴,신용카드,아침
양영자,30대,민트라뗴,체크카드,점심
우예은,30대,바닐라라뗴,체크카드,점심
김현숙,30대,따아,신용카드,아침
강승현,20대,아아,체크카드,아침
최종수,20대,딸기라떼,체크카드,저녁
윤숙자,10대,딸기라떼,체크카드,점심
박영일,10대,바닐라라뗴,티머니,점심
전정순,30대,아라,신용카드,저녁
한예은,40대,아아,체크카드,저녁
김현우,10대,아아,체크카드,아침
박민준,20대,딸기라떼,신용카드,아침
성승현,30대,아아,체크카드,점심
김경수,40대,따라,신용카드,저녁
홍준영,30대,아아,카카오페이,아침
강경희,10대,딸기라떼,체크카드,아침
김현우,10대,따아,신용카드,저녁
손성훈,30대,아라,체크카드,아침
박미경,30대,아아,체크카드,점심
박보람,20대,민트라뗴,신용카드,점심
박재호,20대,딸기라떼,신용카드,점심
오채원,20대,따아,카카오페이,아침
윤영일,20대,아아,체크카드,점심
김옥자,10대,아아,체크카드,저녁
김지연,20대,아라,체크카드,아침
이도현,30대,아아,티머니,점심
박경수,30대,딸기라떼,체크카드,아침
김경자,20대,바닐라라뗴,신용카드,저녁
이현준,10대,아아,신용카드,점심
윤우진,20대,따아,카카오페이,아침
신경수,30대,따라,신용카드,아침
이영식,10대,아라,체크카드,아침
오건우,30대,바닐라라뗴,체크카드,저녁
류미숙,30대,아아,카카오페이,점심
강지혜,60대,바닐라라뗴,카카오페이,저녁
김춘자,20대,민트라뗴,신용카드,밤
김중수,30대,딸기라떼,신용카드,아침
윤상훈,10대,따아,티머니,점심
김상현,20대,바닐라라뗴,체크카드,아침
김주원,30대,아아,신용카드,아침
이정호,50대,아라,체크카드,아침
이도윤,20대,딸기라떼,신용카드,점심
황서윤,50대,따라,신용카드,저녁
김건우,20대,아아,체크카드,저녁
최옥순,20대,민트라뗴,신용카드,저녁
권상호,30대,아아,카카오페이,아침
이영호,20대,딸기라떼,체크카드,점심
안은주,30대,아라,체크카드,아침
송지혜,30대,아라,체크카드,저녁
서영숙,10대,아라,신용카드,저녁
문현우,30대,딸기라떼,신용카드,아침
구정숙,50대,아아,신용카드,저녁
이현준,20대,따라,체크카드,점심
김승현,30대,아아,체크카드,아침
이은영,30대,아아,신용카드,아침
오옥순,10대,바닐라라뗴,카카오페이,아침
강영철,30대,아라,체크카드,아침
류미정,50대,따라,체크카드,아침
이지원,10대,따아,신용카드,저녁
박예지,10대,바닐라라뗴,티머니,점심
최은정,30대,딸기라떼,카카오페이,점심
장경희,20대,따라,신용카드,저녁
이은영,20대,따라,신용카드,아침
이현우,10대,딸기라떼,신용카드,아침
김은서,30대,민트라뗴,신용카드,아침
구영희,20대,따아,신용카드,아침
차옥순,30대,아라,신용카드,아침
김영일,40대,아아,신용카드,점심
김지후,20대,따라,신용카드,아침
문지영,20대,아아,체크카드,아침
류윤서,10대,민트라뗴,신용카드,아침
강현주,20대,따라,신용카드,아침
장민수,30대,딸기라떼,신용카드,저녁
성명자,10대,딸기라떼,체크카드,저녁
한지혜,30대,딸기라떼,신용카드,점심
김준호,20대,딸기라떼,신용카드,아침
김성호,50대,딸기라떼,티머니,저녁
이광수,20대,따라,체크카드,아침
이옥자,20대,아아,티머니,밤
이주원,40대,딸기라떼,체크카드,점심
최미영,20대,아아,체크카드,저녁
한유진,20대,딸기라떼,신용카드,아침
이지아,30대,따라,신용카드,밤
임준서,60대,딸기라떼,신용카드,저녁
성윤서,10대,아아,카카오페이,아침
남예원,30대,아라,신용카드,점심
이성호,20대,아아,신용카드,아침
안지혜,20대,딸기라떼,체크카드,아침
김예준,30대,딸기라떼,신용카드,아침
최정훈,30대,아라,티머니,아침
엄은주,20대,아아,신용카드,점심
김은영,20대,아라,체크카드,저녁
김준혁,40대,아라,신용카드,밤
이지우,20대,아아,카카오페이,아침
장은경,10대,바닐라라뗴,신용카드,점심
최경희,10대,바닐라라뗴,신용카드,점심
이옥순,30대,딸기라떼,체크카드,점심
김미영,50대,따라,신용카드,점심
장은서,20대,아아,카카오페이,밤
이춘자,20대,따라,체크카드,아침
김지훈,20대,따아,체크카드,점심
장종수,30대,아아,현금,아침
송하은,40대,아아,신용카드,점심
이수민,20대,따아,체크카드,점심
이지민,30대,딸기라떼,체크카드,저녁
김정훈,20대,아아,신용카드,점심
김미숙,20대,아아,체크카드,아침
김미영,30대,민트라뗴,체크카드,저녁
최지후,10대,따아,신용카드,밤
박승현,40대,아아,신용카드,점심
문정훈,30대,딸기라떼,신용카드,점심
오민재,60대,민트라뗴,신용카드,아침
최지혜,40대,아라,카카오페이,아침
김현지,30대,아라,체크카드,저녁
김영호,30대,딸기라떼,신용카드,아침
이성수,10대,아아,티머니,아침
이상호,10대,따라,체크카드,점심
류영일,30대,아아,카카오페이,아침
전경희,40대,바닐라라뗴,신용카드,점심
이채원,10대,민트라뗴,카카오페이,점심
정은주,40대,아아,신용카드,아침
김지영,20대,따아,신용카드,밤
문지영,10대,따라,체크카드,저녁
김정희,40대,아아,체크카드,아침
박민수,30대,아아,체크카드,점심
남영호,20대,바닐라라뗴,티머니,저녁
김현정,30대,따아,현금,저녁
김경희,20대,딸기라떼,체크카드,아침
안경희,10대,아라,카카오페이,밤
안경희,20대,아아,신용카드,점심
강은경,30대,따아,체크카드,아침
박영자,30대,아아,신용카드,아침
최하은,30대,따라,체크카드,저녁
백진호,10대,바닐라라뗴,티머니,점심
이경숙,20대,민트라뗴,체크카드,점심
박은지,30대,따아,카카오페이,점심
한상호,20대,따라,체크카드,아침
이영자,50대,민트라뗴,체크카드,저녁
박준혁,30대,아아,신용카드,점심
윤영미,30대,딸기라떼,티머니,저녁
강승민,40대,딸기라떼,카카오페이,아침
허영환,30대,아아,신용카드,점심
이상현,30대,따라,신용카드,저녁
박동현,10대,따아,신용카드,밤
신민수,10대,아아,현금,점심
최미정,20대,아아,체크카드,점심
최옥자,20대,딸기라떼,신용카드,저녁
이지영,40대,아아,티머니,아침
김미영,50대,아아,신용카드,저녁
장준혁,20대,아아,체크카드,아침
안은주,60대,따아,신용카드,아침
이예은,40대,바닐라라뗴,체크카드,점심
김준호,30대,아아,신용카드,아침
박은서,10대,딸기라떼,현금,점심
김하윤,40대,아아,신용카드,저녁
김현준,20대,딸기라떼,체크카드,저녁
이도윤,10대,아아,카카오페이,아침
김선영,30대,바닐라라뗴,체크카드,아침
오선영,30대,따라,체크카드,아침
박은주,30대,아라,신용카드,점심
박도윤,20대,민트라뗴,신용카드,아침
오민서,20대,아아,신용카드,아침
김재호,50대,딸기라떼,티머니,아침
이상훈,10대,따라,체크카드,저녁
김현숙,20대,딸기라떼,신용카드,점심
이광수,40대,따아,신용카드,아침
이옥자,20대,아라,체크카드,저녁
서미영,10대,바닐라라뗴,신용카드,점심
김경자,50대,아아,신용카드,아침
박지아,20대,아아,카카오페이,점심
김준서,30대,딸기라떼,체크카드,아침
최미정,10대,따아,신용카드,점심
김준서,20대,따아,카카오페이,아침
이중수,20대,아아,신용카드,아침
최성현,20대,바닐라라뗴,체크카드,저녁
박수민,10대,아라,신용카드,저녁
이순자,10대,아아,신용카드,아침
김현우,20대,아아,신용카드,점심
안동현,30대,아아,카카오페이,점심
이은서,30대,아아,체크카드,저녁
서영일,20대,아아,체크카드,아침
문준혁,40대,따아,체크카드,저녁
임재호,30대,아아,신용카드,아침
김민수,30대,딸기라떼,티머니,아침
최정호,30대,따라,신용카드,아침
이진우,10대,아아,현금,점심
박성현,20대,딸기라떼,신용카드,아침
김정희,10대,따라,체크카드,아침
김승민,20대,따아,신용카드,아침
이영호,40대,아라,신용카드,저녁
장수진,10대,따아,체크카드,아침
양현숙,30대,아아,카카오페이,아침
김현지,40대,바닐라라뗴,신용카드,아침
오정숙,30대,바닐라라뗴,티머니,아침
박경희,10대,민트라뗴,체크카드,점심
장정숙,30대,민트라뗴,체크카드,점심
양현지,20대,바닐라라뗴,체크카드,아침
박정식,30대,딸기라떼,체크카드,점심
김예원,20대,따라,체크카드,점심
김도현,10대,아아,체크카드,점심
이영철,40대,따아,체크카드,저녁
강준영,30대,민트라뗴,체크카드,아침
서현주,10대,아라,카카오페이,아침
김지후,50대,아라,신용카드,저녁
이상호,40대,아아,체크카드,저녁
이예진,10대,바닐라라뗴,신용카드,밤
박예원,40대,아라,티머니,아침
김경희,20대,아아,신용카드,점심
김은영,20대,딸기라떼,체크카드,아침
김은경,30대,딸기라떼,체크카드,저녁
김병철,40대,바닐라라뗴,신용카드,아침
조지연,30대,딸기라떼,티머니,아침
양영수,30대,아아,체크카드,점심
류은지,30대,따라,체크카드,아침
박지은,50대,딸기라떼,현금,점심
김예원,20대,따라,신용카드,점심
이승현,10대,아아,신용카드,아침
고도현,30대,딸기라떼,신용카드,점심
박예준,10대,아아,체크카드,점심
이영순,30대,바닐라라뗴,체크카드,아침
양예지,30대,아아,신용카드,점심
노하윤,10대,민트라뗴,체크카드,점심
장서준,20대,따라,체크카드,아침
김현숙,20대,아아,체크카드,저녁
김영순,20대,따아,체크카드,저녁
장경수,10대,딸기라떼,체크카드,점심
한은정,20대,아라,신용카드,점심
이유진,20대,민트라뗴,티머니,점심
박예진,10대,민트라뗴,체크카드,점심
이미영,10대,아아,신용카드,점심
김영진,30대,민트라뗴,카카오페이,저녁
최순옥,10대,따아,신용카드,아침
이재현,50대,아라,신용카드,아침
이예은,60대,바닐라라뗴,카카오페이,점심
홍시우,10대,아아,신용카드,저녁
김병철,20대,바닐라라뗴,현금,점심
손윤서,30대,따아,신용카드,저녁
박혜진,30대,딸기라떼,체크카드,점심
김현지,20대,아라,체크카드,아침
고민서,30대,바닐라라뗴,체크카드,밤
김은경,20대,따아,신용카드,저녁
이은경,20대,따라,신용카드,점심
하지우,30대,따라,카카오페이,아침
김미정,30대,따라,카카오페이,저녁
고은경,20대,딸기라떼,체크카드,아침
서영철,20대,아아,체크카드,점심
김수빈,20대,아아,카카오페이,아침
이건우,30대,아라,신용카드,점심
오예준,30대,바닐라라뗴,티머니,점심
김지우,20대,아라,체크카드,점심
배채원,30대,아아,신용카드,아침
김경자,20대,딸기라떼,신용카드,저녁
김정희,20대,바닐라라뗴,신용카드,점심
김성훈,40대,아아,카카오페이,아침
차영자,30대,바닐라라뗴,체크카드,점심
임성수,10대,딸기라떼,신용카드,아침
허지은,10대,아라,신용카드,저녁
나예원,50대,딸기라떼,체크카드,점심
박하은,20대,아아,카카오페이,밤
김건우,30대,아아,신용카드,점심
오예원,10대,따라,신용카드,점심
박영수,30대,따아,신용카드,점심
문정훈,30대,아아,신용카드,점심
전지현,30대,바닐라라뗴,카카오페이,아침
강민지,10대,아라,신용카드,점심
배영진,20대,민트라뗴,체크카드,점심
이지후,10대,아라,신용카드,아침
강보람,20대,따아,체크카드,점심
박민준,10대,아아,신용카드,점심
차예준,60대,아아,신용카드,점심
강성진,30대,아라,티머니,점심
이숙자,30대,아아,체크카드,저녁
김성수,60대,민트라뗴,티머니,아침
황춘자,20대,아라,체크카드,점심
박유진,40대,딸기라떼,체크카드,아침
윤윤서,30대,따아,현금,점심
류미경,30대,바닐라라뗴,카카오페이,점심
백영환,20대,따라,신용카드,밤
박상현,20대,아아,체크카드,점심
안병철,30대,따라,체크카드,점심
강정식,20대,아아,카카오페이,점심
홍명자,30대,따라,체크카드,점심
황정수,10대,아아,체크카드,점심
김병철,20대,딸기라떼,체크카드,아침
박영호,10대,딸기라떼,체크카드,점심
박민재,30대,아아,체크카드,저녁
양서준,20대,딸기라떼,신용카드,저녁
이상현,20대,딸기라떼,신용카드,아침
성서현,20대,아아,티머니,저녁
이동현,20대,아아,신용카드,아침
김정호,40대,딸기라떼,체크카드,점심
전시우,60대,딸기라떼,체크카드,아침
최상현,20대,아라,신용카드,점심
최재호,30대,바닐라라뗴,카카오페이,점심
강하윤,10대,민트라뗴,티머니,점심
하은지,30대,아라,신용카드,저녁
조수진,20대,따아,신용카드,점심
이숙자,10대,따라,신용카드,밤
김민준,30대,따아,신용카드,밤
양성민,40대,따라,신용카드,점심
홍미경,30대,아아,신용카드,아침
김현숙,20대,아아,신용카드,아침
민도현,40대,따아,체크카드,점심
이은주,10대,딸기라떼,현금,밤
송승민,30대,따아,신용카드,점심
안상훈,20대,아라,신용카드,점심
김재현,20대,따아,신용카드,아침
주정식,30대,따라,티머니,저녁
이준서,60대,따라,신용카드,점심
이은지,20대,아라,체크카드,점심
장예은,10대,아라,신용카드,점심
이영일,60대,아아,카카오페이,점심
김지아,10대,아아,신용카드,저녁
오정웅,20대,따라,신용카드,점심
강서준,30대,따라,신용카드,아침
박은서,50대,딸기라떼,카카오페이,점심
박경희,60대,아라,현금,저녁
송영환,30대,아아,현금,저녁
문명자,10대,딸기라떼,체크카드,아침
이정호,60대,딸기라떼,체크카드,아침
곽은영,20대,바닐라라뗴,체크카드,아침
서지우,20대,딸기라떼,신용카드,아침
김정자,10대,아라,카카오페이,아침
신명자,20대,딸기라떼,신용카드,저녁
이재현,40대,딸기라떼,체크카드,저녁
배경수,10대,아아,티머니,아침
이혜진,30대,딸기라떼,현금,점심
김순자,50대,따라,체크카드,점심
이정웅,30대,아라,신용카드,아침
이승민,10대,바닐라라뗴,신용카드,점심
엄윤서,40대,아라,체크카드,아침
오지영,40대,바닐라라뗴,체크카드,점심
김채원,40대,아아,신용카드,아침
김순자,10대,민트라뗴,현금,저녁
김지후,20대,아라,신용카드,점심
최지연,20대,아라,체크카드,점심
하영미,10대,딸기라떼,체크카드,점심
고명숙,20대,아라,카카오페이,아침
오영호,20대,딸기라떼,티머니,아침
최은경,20대,따라,체크카드,점심
이지은,20대,따아,신용카드,밤
박성현,40대,바닐라라뗴,신용카드,아침
이영길,30대,따아,신용카드,아침
안지훈,20대,딸기라떼,신용카드,점심
최지우,30대,딸기라떼,카카오페이,밤
박지은,10대,따라,신용카드,점심
남민수,20대,아아,체크카드,저녁
이재현,40대,아라,카카오페이,아침
김지훈,20대,아아,신용카드,아침
남정자,30대,아아,체크카드,저녁
김현숙,20대,아아,체크카드,점심
김지영,50대,따아,신용카드,아침
문지우,10대,딸기라떼,카카오페이,저녁
박명숙,10대,딸기라떼,카카오페이,아침
백민재,30대,따아,체크카드,아침
남종수,30대,따라,체크카드,점심
권준영,30대,따아,신용카드,저녁
김영환,20대,아아,현금,아침
이은경,30대,딸기라떼,티머니,점심
이준혁,30대,아라,신용카드,밤
한순자,30대,딸기라떼,체크카드,점심
김우진,20대,바닐라라뗴,체크카드,밤
김지우,20대,딸기라떼,체크카드,점심
김영자,10대,바닐라라뗴,신용카드,점심
이수빈,10대,민트라뗴,신용카드,저녁
정하은,10대,따아,신용카드,점심
한서영,10대,아아,체크카드,밤
배민준,50대,아아,신용카드,아침
이명자,10대,바닐라라뗴,카카오페이,점심
김영철,20대,아아,체크카드,아침
임은주,20대,아아,현금,저녁
김명숙,20대,민트라뗴,체크카드,아침
허미숙,10대,아아,체크카드,밤
김은서,20대,민트라뗴,체크카드,아침
최민재,30대,아아,체크카드,아침
이수빈,20대,딸기라떼,신용카드,저녁
이영환,20대,딸기라떼,카카오페이,점심
한은정,30대,아아,현금,점심
나영환,10대,딸기라떼,신용카드,저녁
박옥순,20대,따라,신용카드,저녁
서예준,20대,아아,체크카드,아침
민성수,30대,딸기라떼,체크카드,저녁
오성진,30대,따아,신용카드,저녁
최정자,30대,아라,신용카드,점심
조순옥,20대,아아,체크카드,아침
장보람,30대,딸기라떼,체크카드,점심
문정자,20대,따아,체크카드,저녁
이경자,40대,따아,체크카드,점심
윤정순,30대,딸기라떼,신용카드,아침
윤지은,30대,아아,카카오페이,점심
박정훈,50대,아아,체크카드,저녁
황은정,30대,아라,체크카드,저녁
구도윤,20대,아아,체크카드,저녁
박영호,20대,아아,체크카드,아침
박재호,10대,아라,체크카드,아침
박정호,60대,민트라뗴,신용카드,저녁
백지혜,40대,따아,현금,아침
김민재,10대,딸기라떼,체크카드,점심
이민준,10대,바닐라라뗴,체크카드,아침
박예진,30대,아아,신용카드,아침
이영일,40대,딸기라떼,티머니,밤
최예준,50대,민트라뗴,신용카드,점심
박도현,30대,딸기라떼,체크카드,저녁
김성훈,30대,따아,체크카드,아침
김현우,40대,딸기라떼,체크카드,점심
류은서,20대,바닐라라뗴,신용카드,저녁
이보람,30대,아아,신용카드,점심
이은경,20대,딸기라떼,티머니,점심
안윤서,10대,바닐라라뗴,체크카드,밤
배영일,30대,딸기라떼,체크카드,아침
박지연,20대,아아,신용카드,점심
백하은,20대,따아,신용카드,아침
송시우,30대,딸기라떼,신용카드,점심
이아름,30대,아아,체크카드,점심
김상호,20대,아라,체크카드,아침
손정식,20대,아아,신용카드,점심
이순옥,20대,바닐라라뗴,티머니,저녁
황정식,20대,아아,체크카드,아침
이정자,20대,민트라뗴,신용카드,점심
김영철,30대,아라,체크카드,점심
이정식,50대,아아,신용카드,점심
김지후,10대,딸기라떼,체크카드,저녁
김서연,40대,아아,체크카드,아침
장준혁,40대,딸기라떼,체크카드,밤
김재현,20대,바닐라라뗴,신용카드,점심
윤현지,20대,딸기라떼,체크카드,아침
곽성호,20대,아아,체크카드,아침
김지훈,20대,아라,체크카드,저녁
배정숙,50대,민트라뗴,카카오페이,밤
권정남,20대,딸기라떼,체크카드,저녁
박예진,10대,아아,체크카드,저녁
김예진,20대,딸기라떼,체크카드,저녁
박정순,20대,따라,신용카드,점심
김미숙,20대,딸기라떼,현금,저녁
조성훈,30대,민트라뗴,카카오페이,아침
박현정,60대,따라,카카오페이,아침
이경수,10대,아아,티머니,저녁
이상호,60대,바닐라라뗴,신용카드,저녁
박영일,30대,민트라뗴,신용카드,아침
이민준,10대,딸기라떼,체크카드,아침
강지우,30대,아아,신용카드,아침
안지현,20대,따라,체크카드,아침
장정숙,10대,아아,신용카드,점심
곽경자,30대,따라,신용카드,아침
이영수,20대,딸기라떼,카카오페이,밤
김영길,30대,딸기라떼,신용카드,아침
김현지,30대,따아,체크카드,밤
김하은,10대,아아,체크카드,아침
김동현,30대,아라,체크카드,아침
김지혜,10대,아아,신용카드,아침
박우진,30대,딸기라떼,현금,아침
문지영,20대,민트라뗴,신용카드,아침
김지후,40대,따라,신용카드,점심
장민수,30대,바닐라라뗴,체크카드,아침
오현준,10대,딸기라떼,카카오페이,점심
박옥순,30대,따아,신용카드,아침
오혜진,30대,아아,현금,아침
김영길,10대,따아,티머니,아침
이하은,20대,민트라뗴,티머니,점심
이민재,20대,아아,신용카드,점심
김민석,60대,아아,신용카드,아침
홍미영,60대,아아,신용카드,저녁
최아름,10대,딸기라떼,체크카드,아침
한정훈,10대,민트라뗴,체크카드,아침
박도현,30대,따라,티머니,점심
박민서,40대,딸기라떼,티머니,아침
김채원,40대,아라,신용카드,아침
최미숙,20대,아아,카카오페이,저녁
오진호,20대,딸기라떼,신용카드,밤
이지혜,30대,민트라뗴,체크카드,아침
박옥자,30대,딸기라떼,티머니,저녁
강정남,30대,따아,신용카드,저녁
이준서,30대,아아,신용카드,저녁
권진호,50대,딸기라떼,체크카드,점심
이영수,10대,아라,체크카드,아침
이성훈,20대,아아,체크카드,아침
이서윤,30대,딸기라떼,신용카드,아침
차영일,20대,아아,현금,밤
권숙자,20대,아라,체크카드,아침
한영수,30대,민트라뗴,티머니,아침
이지민,20대,딸기라떼,신용카드,아침
김예은,10대,아라,체크카드,밤
김정훈,30대,따라,체크카드,점심
윤현준,20대,아라,신용카드,아침
김진호,30대,따라,체크카드,저녁
김영미,30대,따라,현금,점심
홍상현,20대,따라,신용카드,저녁
민경숙,10대,바닐라라뗴,신용카드,아침
이영수,60대,아아,티머니,저녁
이영일,10대,아아,카카오페이,아침
최영순,30대,딸기라떼,체크카드,아침
김영환,20대,따라,체크카드,아침
김순자,30대,민트라뗴,신용카드,아침
장성훈,30대,따아,신용카드,저녁
이상철,10대,아아,체크카드,아침
최성현,60대,따라,체크카드,아침
권성호,40대,딸기라떼,신용카드,점심
양하윤,10대,바닐라라뗴,신용카드,저녁
고순자,60대,따아,신용카드,아침
장수진,20대,따라,카카오페이,아침
김성진,40대,아아,신용카드,아침
오경숙,30대,바닐라라뗴,체크카드,아침
배정훈,20대,민트라뗴,신용카드,점심
김명자,10대,바닐라라뗴,체크카드,저녁
김민수,20대,아아,신용카드,점심
김경자,10대,민트라뗴,체크카드,아침
이영일,30대,아아,신용카드,밤
김미정,20대,아아,신용카드,아침
장상철,20대,아아,신용카드,점심
최정자,30대,따라,신용카드,점심
이상철,30대,아아,카카오페이,아침
이은정,20대,딸기라떼,신용카드,저녁
김현정,30대,딸기라떼,체크카드,아침
곽영일,20대,아아,현금,아침
노선영,30대,따아,신용카드,아침
박영숙,30대,민트라뗴,신용카드,아침
김서연,20대,민트라뗴,체크카드,저녁
박명숙,20대,아아,현금,점심
이동현,20대,민트라뗴,체크카드,아침
이예원,10대,따아,신용카드,밤
손도윤,30대,따아,체크카드,아침
김종수,20대,아아,현금,저녁
김지현,20대,딸기라떼,체크카드,점심
김상현,30대,아아,신용카드,아침
박현정,30대,바닐라라뗴,체크카드,저녁
양준호,20대,딸기라떼,체크카드,아침
김서연,20대,아아,체크카드,아침
김상철,10대,따아,카카오페이,점심
김지후,40대,따아,체크카드,저녁
김영길,30대,바닐라라뗴,신용카드,점심
최주원,20대,아아,체크카드,아침
장은정,20대,아라,체크카드,점심
안혜진,30대,아아,체크카드,아침
송은주,20대,민트라뗴,체크카드,아침
이상철,30대,바닐라라뗴,신용카드,아침
윤예지,20대,아아,신용카드,아침
김민준,20대,아아,카카오페이,아침
김주원,10대,따라,체크카드,아침
박동현,20대,아아,신용카드,저녁
김서연,40대,민트라뗴,신용카드,점심
백민수,40대,바닐라라뗴,카카오페이,점심
황준서,10대,딸기라떼,신용카드,밤
고수민,30대,바닐라라뗴,현금,아침
이서현,20대,민트라뗴,체크카드,점심
윤정식,10대,바닐라라뗴,체크카드,아침
이지후,10대,따라,체크카드,아침
오하윤,10대,아라,체크카드,아침
이은주,50대,민트라뗴,체크카드,점심
최지우,30대,아아,체크카드,아침
이도현,30대,아아,신용카드,점심
이정희,10대,딸기라떼,신용카드,저녁
김서현,20대,딸기라떼,신용카드,저녁
허보람,30대,바닐라라뗴,신용카드,밤
김은경,20대,아아,현금,아침
김성훈,30대,아아,체크카드,아침
윤정자,20대,따라,현금,점심
박승민,30대,따라,체크카드,아침
장채원,30대,아라,체크카드,아침
성현지,60대,따아,체크카드,점심
민선영,30대,아라,신용카드,점심
나진우,10대,따라,체크카드,점심
고채원,40대,딸기라떼,체크카드,아침
조준영,10대,아아,체크카드,아침
김상현,40대,아아,체크카드,점심
황진우,30대,딸기라떼,티머니,아침
한선영,40대,아아,신용카드,아침
